Título,Link,Endereço,Especificações,Observações,Preço,Metrô mais próximo,Metrõ mais Rapido,Distancia,Duração
Raposo Tavares - Apartamento 2 Dorm. - Minha Casa Minha Vida,/propriedades/raposo-tavares-apartamento-2-dorm.-minha-casa-2943014025.html,"Av. Eng. Heitor Antônio Eiras Garcia, 2651 2651, Jardim Boa Vista (Zona Oeste), São Paulo",41 m² área total 41 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Olá sou O carrapa. (11) Ver dados- 9813 whatsapp. seguem algumas informações. Descrição. O grande sucesso da raposo tavaves com plantas bem resolvidas de 2 dormit 40 A 41 mt esta de volta agora prox Raposo Shopping, Estação Butantã do Metrô, usp. Apartamento na rodovia raposo tavaves perto Raposo Shopping, Estação Butantã do Metrô, usp. *no minha casa minha vida *179 mil use seu fgts. entrada de 2 mil E parcelas de 499 reais. entrada de 2 mil + documentacao gratis!! Analisado E aprovado pela caixa primeiro passo do processo!! *use seu fgts* agende já uma visita no nosso lindo decorado!! Fazemos uma simulacao sem compromisso! Facil acesso ao metrÔ butantã, shopping raposo. como funciona O sistema? R: sistema direto com A caixa apuramos sua renda podendo colocar ate 4 pessoas, fgts E data de nascimento do mais velho, O proprio sistema vai liberar um valor de financiamento, O valor da diferenca que sobrar sera A entrada ou seja tudo que A caixa nao financiar sera A entrada com opcao de parcelamento de ate 24 vezes com entrada E parcelas facilitadas. venha fazer uma simulacao sem compromisso! E conquiste ja seu grande seu sonho da casa propria! ligue ja E agende uma visita! Subsídio de até R$ 27. 500 do governo. Torres altas com elevador. Lazer e Segurança de condomínio. Fácil acesso ao transporte público. Vem conquistar o que é seu. Torres altas com elevador. - Lazer e Segurança de condomínio. - Fácil acesso ao transporte público. Metragens. facil rapido E bem localizado: Raposo Shopping. 9min. Estação Butantã do Metrô 12min. usp. 16min. tudo proximo de voce! *academias. *bancos. *escolas. *escola de indiomas. *faculdades. *farmacias. *feiras. *hospitais. *lojas. *padarias. *parques. *restaurantes. *shoppings. *supermercado. *use seu fgts* minha casa minha vida!! Direto com a construtora!! Garanta ja sua unidade!! direto com a caixa economica!! Traga seus documentos para analise sem compromisso com a caixa econimica federal: rg. cpf. certidao de nascimento. comprovante de residencia. extrato do fgts. 3 ultimos holerites. declaracao de imposto de renda. carteira de trabalho. nao fique de fora!! Cadastre-se ja no programa minha casa minha vida e conquiste seu imovel tao sonhado!! Cadastre-se ja! Henrique direto da construtora",R$ 169.900,Butanta,Butanta,5793,5793
Apto. Próx. Parque Toronto.,/propriedades/apto.-prox.-parque-toronto.-2947853018.html,"Vila Fiat Lux, São Paulo",94 m² área total 79 m² área útil 3 Quartos 1 Banheiro 1 Vaga,"Apartamento com 03 dormitórios, cozinha, área de serviço, banheiro social e sala para dois ambientes. Uma vaga de garagem, ótima localização. Próximo 300 metros do Parque Toronto e 500 metros do Shopping Tiete. Acesso fácil as marginais Tiete e Pinheiros e Rodovias Anhanguera, Bandeirantes e Castelo Branco.",R$ 340.000,Portuguesa Tiete,Palmeiras Barra Funda,7816,10297
Interative Fora Do Pool A Venda para Investimento Ou Moradia.,/propriedades/interative-fora-do-pool-a-venda-para-investimento-ou-2948239550.html,"R JOSÉ MARIA LISBOA 555, Cerqueira César, São Paulo",23 m² área total 23 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"Localizado nos Jardins, um dos bairros mais nobres de São Paulo, tem como um dos atrativos caminhar pelas ruas arborizadas da região, é uma ótima forma de relaxar e garantir uma atividade física tranquila. Opções gastronômicas a região oferece em fartura, os restaurantes mais badalados e bem avaliados da cidade encontram-se nos Jardins. Além de ter muitas opções culturais como os museus masp, mis, mube, além de teatros e casas de shows. Para os apaixonados por moda, a Galeria Ouro Fino é uma ótima opção de programa, além da Rua Oscar Freire e varias opções de shoppings na região como Shopping Paulista, Frei Caneca e Iguatemi. Nos Jardins possui fácil acesso e opções de locomoção para todas as regiões da cidade, seja de carro, transporte público ou a pé. . Os quartos modernos têm decoração suave com, tvs com tela plana, frigobar, armário embutido e escrivaninhas. . Excelentes Serviços e Área de Lazer: . - Bar. - Restaurante. - Smoke Free. - Estacionamento. - Lavanderia. - Pet Friendly. - wifi. - Piscina e Fitness Center. . Outras comodidades incluem um restaurante com assentos no terraço, centro comercial e espaço para reuniões e eventos. . Flat/Condo Hotel com excelente rentabilidade na locação convencional intermediada pela Só Flats ou locação através das Plataformas Digitais, gerando os melhores rendimentos do mercado e valorização do seu imóvel. . A Só Flats é uma empresa especializada em compra e venda de Flats dentro e fora da cidade de São Paulo, para moradia ou investimento. . Não deixe de nos consultar. . Sujeito à confirmação de disponibilidade e valores, sem aviso prévio.",R$ 300.000,Trianon Masp,Trianon Masp,777,777
Jaguaré - Apartamento De 61 m E 62 m 2 Dorm. - Pronto para Morar,/propriedades/jaguare-apartamento-de-61-m-e-62-m-2-dorm.-pronto-2937404003.html,"Av. Mal. Mario Guedes, Jaguaré, São Paulo",61 m² área total 61 m² área útil 2 Quartos 2 Banheiros 1 Vaga,"Excelentes condições - Direto pela construtora - Pronto para morar. Para investimento ou moradia. Ótima opção do mercado Imobiliário. Grande procura pelos Universitários e Professores para locação. Venha morar muito bem localizado em frente a usp-sp ao lado do Parque Villa Lobos e Metrô-Trem, com Elegância e Sofisticação! Excelente localização a 800 mts Parque Villa Lobos e Estação Trem Villa Lobos Jaguaré Pronto para Morar (Torre Única)",R$ 329.000,Pinheiros,Butanta,7228,7519
"Apartamento Com 3 Dormitórios à Venda, 100 m² Por R$285.000 - Bom Retiro - São Paulo/sp",/propriedades/apartamento-com-3-dormitorios-a-venda-100-m-sup2--por-2941350235.html,"Bom Retiro, São Paulo",100 m² área total 100 m² área útil 3 Quartos,"Apartamento com 100m² de área útil, 6 andares, 8 aptos p/andar, 2 elevadores, 3 dormitórios, sala, cozinha, área de serviço, 1 banheiro social. Imóvel precisa reforma geral. - 31/01/2020",R$ 285.000,Armenia,Armenia,1909,1909
"Apartamento à Venda - Cambuci, 1 Quarto, 39 m²",/propriedades/apartamento-a-venda-cambuci-1-quarto-39-m-sup2-2948159505.html,"Rua Miguel Teles Júnior 276, Cambuci, São Paulo",39 m² área total 39 m² área útil 1 Banheiro 1 Vaga,"O caminho mais prático, transparente e seguro até o imóvel dos seus sonhos! Agende agora uma visita pelo nosso site buscando pelo código do imóvel. Código do imóvel: Ver dados. Ao lado do Parque da Aclimação, a menos de 10 minutos do Metrô Vila Mariana, a 10 minutos do Bairro da Liberdade e Centro. Quadra esportiva, playground para crianças e brinquedoteca. Academia com aparelhos e sala de festas com churrasqueira. Funcionários muito educados e prestativos, tanto do condomínio como da empresa de limpeza. - Valor de venda: Ver dados. - Condomínio: 390. - iptu: 0. O QuintoAndar é uma startup de tecnologia que criou um jeito diferente de comprar e alugar imóveis. Rápido, fácil, online. Saiba mais em nosso site.",R$ 350.000,Se,Paraiso,2369,2586
Flat Paulista Classic para Venda!,/propriedades/flat-paulista-classic-para-venda!-2940257195.html,"R Bela Cintra 672, Jardins, São Paulo",29 m² área total 29 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"((fotos meramente ilustrativas)) O flat fica próximo as principais avenidas como a Av. Paulista, Av. Nove de Julho e Av. 23 de Maio. Na região do bairro do Bixiga possuem supermercados, restaurantes, bancos, lojas, metrô (estações Trianon-Masp e Paulista), pontos de táxi e o Shopping Frei Caneca. No condomínio inclui: camareira, lavanderia, vaga de garagem, mensageiro, recepção 24hrs, tv à cabo, área de lazer: piscina, sauna, sala de ginástica, restaurante (esses serviços podem variar de acordo com o Flat) Atenção: Unidade sujeita a confirmação de valores e disponibilidade, sem aviso prévio.",R$ 285.000,Consolacao,Consolacao,612,612
"Apartamento Residencial à Venda, Jardim Umarizal, São Paulo.",/propriedades/apartamento-residencial-a-venda-jardim-umarizal-sao-2937572450.html,"Campo Limpo, São Paulo",52 m² área total 52 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento à venda, com 02 dormitórios, sala para 02 ambientes, cozinha, área de serviço, banheiro, sacada, 01 vaga fixa de garagem e com os armários planejados. Condomínio com portaria 24 horas, 02 salões de festas, 02 churrasqueiras, salão de jogos e brinquedoteca. Água e gás encanado individualizados. Agende sua visita! - Ref.: 273-imVer dados",R$ 189.000,Vila Das Belezas,Vila Das Belezas,1384,1384
Apartamento Ao Lado Do Metro Butanta 2 Dorm. Com Varanda,/propriedades/apartamento-ao-lado-do-metro-butanta-2-dorm.-com-2944675442.html,"Av. Engº Heitor Antonio Eiras Garcia, 1735, Jardim Bonfiglioli, São Paulo",42 m² área total 42 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"* próximo a região de pinheiros no melhor do Butantã com entrada facilitada venha garantir sua unidade* Agora é sua chance de adquirir seu apartamento numa região super valorizada do butantã com entrada facilitada pelo programa minha casa minha vida! Oportunidade única! Saia já do aluguel! Entrada facilitada. Minha casa minha vida. ao lado do shopping raposo, com toda infraestrutura de comercio. more no butantã com varanda E vaga de garagem lazer completo. essa É sua chance entrada de R$ 1. 500, 00 mensais de 399, 00. Agende agora mesmo sua visita faça seu cadastro e tenha todos os benefícios de comprar direto com a construtora. atencipe-se ao lançamento fale com nosso consultor E negocie diretamente com A construtora!",R$ 189.000,Butanta,Sao Paulo Morumbi,4768,5478
Apartamento em Tatuapé,/propriedades/apartamento-em-tatuape-2944579084.html,"Rua Filipe Camarão , Tatuapé, São Paulo",40 m² área total 40 m² área útil 1 Quarto 1 Banheiro 1 Vaga,"Vendo apartamento ao lado do metro Tatuapé São 40 metros - 1 dormitório - 1 vaga de garagem coberta. Possui varanda - Condomínio oferece boa área de lazer. Valor R$ 320. 000. 00. Condomínio R$ 511, 00 - Água e gás inclusos. Agende sua visita!",R$ 320.000,Tatuape,Tatuape,522,522
"Apartamento, Lauzane Paulista - São Paulo",/propriedades/apartamento-lauzane-paulista-sao-paulo-2936035091.html,"R YVORNE , Lauzane Paulista, São Paulo",52 m² área total 52 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento recem reformado, 2 dormitorios c/ armarios embutidos, sala 2 ambientes, cozinha planejada, 1 vaga, todo piso frio.",R$ 305.000,Jardim Sao Paulo Ayrton Senna,Jardim Sao Paulo Ayrton Senna,4328,4328
Apartamento em Tucuruvi - São Paulo,/propriedades/apartamento-em-tucuruvi-sao-paulo-2938590886.html,"Rua Major Dantas Cortez 852, Tucuruvi, São Paulo",52 m² área total 52 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento novo no Tucuruvi, pronto para morar, muito bem localizado, em uma região muito bem servida de hospitais, colégios, lazer e próxima a transporte público, estando apenas a 180 metros da Avenida Julio Buono, 1. 100 metros do Shopping e metrô Tucuruvi, além de estar a 10 minutos do Parque da Juventude. Planta moderna com 52 ou 53 metros quadrados, ampla varanda gourmet, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga de garagem, torre única, lazer completo com brinquedoteca, forno para pizza, salão de festas adulto, salão de festa, academia de ginástica, piscina, churrasqueira e playground. Corretores Lopes One de plantão no Local todos os dias. - Ref. : 170-imVer dados",R$ 336.610,Tucuruvi,Tucuruvi,1184,1184
"Apartamento Com 2 Dorms, Parque Munhoz, São Paulo",/propriedades/apartamento-com-2-dorms-parque-munhoz-sao-paulo-2939574861.html,"Rua Antonio Ambuba, Parque Munhoz, São Paulo",54 m² área total 54 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Apartamento com 2 dorms, Parque Munhoz, São Paulo - R$ 220. 000, 00, 54m² - Codigo: Ver dados dormitórios, sala, cozinha, banheiro, área de serviço, varandaapartamento tem móveis planejados na cozinha com fogão cooktop equartos. 1 vagas de garagem cobertacondomínio tem lazer completo: piscina, salão de festas, salão de jogos, academia, quadra esportivaagende sua visita",R$ 220.000,Campo Limpo,Campo Limpo,1752,1752
Compre Ja O Seu Apartamento,/propriedades/compre-ja-o-seu-apartamento-2933333624.html,"RUA JANUARIO ZINGARO, Jardim Paris, São Paulo",56 m² área total 56 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Otimo apartamento no jd paris campo limpo, com toda documentaçao ok para financiamento próximo ao shoppingcampo limpo, metros, ônibus agende sua visita esta vazio chame no whatsappVer dadosagende também para locação esta disponível",R$ 235.000,Campo Limpo,Campo Limpo,1846,1846
"Lançamento 50 m² C/ Varanda, Minha Casa Minha Vida, Vaga E Lazer Completo!",/propriedades/lancamento-50-m-sup2--c-varanda-minha-casa-minha-2943699774.html,"Av. dos Estados, 5200, Vila Alpina, São Paulo",50 m² área total 50 m² área útil 2 Quartos 1 Banheiro 1 Vaga,"Conheça O melhor lançamento da região. residencial avenidas (av. Dos estados) tem o melhor preço por m² na região e conta com plantas bem projetadas, com acessibilidade e sofisticadas para atender as pessoas mais exigentes. Seu novo apartamento tem: • 50m² • À partir de R$ 197. 000, 00. • infra para ar condicionado. • único empreendimento da região entregue com piso laminado. • documentação ( itbi + registro) grátis. • Financiamento de até 80% com a Caixa. Econômica Federal pelo Programa Minha Casa Minha Vida. 20% pode ser parcelado em até 24 meses. • Melhor taxa de juros do mercado. • Terreno com 18. 216. 76 me. • 4 torres de 19 pavimentos com 8 apartamento por andar. Totalizando 608 unidades. lazer de clube com: Piscina adulto e infantil, solarium, playground, quadra poliesportiva, academia, Emccamp Fit, salão de festas com churrasqueira e forno de pizza, bicicletário e vaga para visitantes. confira A localização: • Atacadão ii - 1 min. • Metro Vila Prudente - 10 min. • Metro Oratório - 8 min. • Mooca Plaza Shopping - 15 min. • Av. Sailm Farah Malluf - 10 min. • Vila Alpina - 10 min. • Rua do Oratório - 15 min. Previsão de entrega: entre Janeiro de 2021 a Junho 2021. Venha conhecer O lindo apartamento decorado",R$ 196.900,Camilo Haddad,Camilo Haddad,2475,2475
"Apartamento à Venda - Consolação, 1 Quarto, 28 m²",/propriedades/apartamento-a-venda-consolacao-1-quarto-28-m-sup2-2948159152.html,"Avenida Nove de Julho 1510, Consolação, São Paulo",28 m² área total 28 m² área útil 1 Banheiro 1 Vaga,"O caminho mais prático, transparente e seguro até o imóvel dos seus sonhos! Agende agora uma visita pelo nosso site buscando pelo código do imóvel. Código do imóvel: Ver dados. para investidor! Com aluguel de 30 meses (R$2. 500). Localizado a 50m do Hospital Sírio Libanês, ótima localização, ao lado da Av. Paulista, aproximadamente 800m da estação Trianon/masp do metrô (Menos de 15min caminhando). O condomínio: Prédio com portaria 24h, academia e 1 vaga livre na garagem! A Região: O bairro Bela Vista conta com uma ótima vizinhança, com opções de lazer como shoppings, teatros, barzinhos e diversos locais de lazer. Acesso a pé de 2 linhas do metrô (verde/amarela), corredores de ônibus o que permite deslocamento tranquilo sem preocupação com trânsito. - Valor de venda: Ver dados. - Condomínio: 430. - iptu: 0. O QuintoAndar é uma startup de tecnologia que criou um jeito diferente de comprar e alugar imóveis. Rápido, fácil, online. Saiba mais em nosso site.",R$ 340.000,Trianon Masp,Trianon Masp,782,782
